name,birth_date,age,nationality,team,position,image_url,market_value
Lamine Yamal,2007-06-15,18,Spain,FC Barcelona,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/937958-1746563945.jpg?lm=1,€200.00m
Erling Haaland,2000-06-15,25,Norway,Manchester City,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/418560-1709108116.png?lm=1,€200.00m
Kylian Mbappé,1999-06-15,26,France,Real Madrid,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/342229-1682683695.jpg?lm=1,€200.00m
Jude Bellingham,2003-06-15,22,England,Real Madrid,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/581678-1748102891.jpg?lm=1,€160.00m
Vinicius Junior,2000-06-15,25,Brazil,Real Madrid,Left Winger,https://img.a.transfermarkt.technology/portrait/medium/371998-1761575144.jpg?lm=1,€150.00m
Pedri,2002-06-15,23,Spain,FC Barcelona,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/683840-1744278342.jpg?lm=1,€140.00m
Jamal Musiala,2003-06-15,22,Germany,Bayern Munich,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/580195-1711745441.jpg?lm=1,€140.00m
Michael Olise,2001-06-15,24,France,Bayern Munich,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/566723-1762944477.jpg?lm=1,€130.00m
Bukayo Saka,2001-06-15,24,England,Arsenal FC,Right Winger,https://img.a.transfermarkt.technology/portrait/medium/433177-1684155052.jpg?lm=1,€130.00m
Cole Palmer,2002-06-15,23,England,Chelsea FC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/568177-1712320986.jpg?lm=1,€120.00m
Federico Valverde,1998-06-15,27,Uruguay,Real Madrid,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/369081-1731018042.jpg?lm=1,€120.00m
Declan Rice,1999-06-15,26,England,Arsenal FC,Central Midfield,https://img.a.transfermarkt.technology/portrait/medium/357662-1687962936.jpg?lm=1,€120.00m
Alexander Isak,1999-06-15,26,Sweden,Liverpool FC,Centre-Forward,https://img.a.transfermarkt.technology/portrait/medium/349066-1680791339.jpg?lm=1,€120.00m
Moisés Caicedo,2001-06-15,24,Ecuador,Chelsea FC,Defensive Midfield,https://img.a.transfermarkt.technology/portrait/medium/687626-1660729724.jpg?lm=1,€110.00m
Florian Wirtz,2003-06-15,22,Germany,Liverpool FC,Attacking Midfield,https://img.a.transfermarkt.technology/portrait/medium/598577-1689710503.jpg?lm=1,€110.00m
